id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,index_right,barrio,comuna,ambientes,moneda,tipo_inmueble_departamento,tipo_inmueble_ph
17697676,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17697676,130000.0,0.0,53.0,1 dorm.,30.263157894736842,57.0,images/17697676.jpg,https://proxy.sosiva451.com/proxy/AEA37EB1C7FE3F9E8FD3FCA41E5498AEA716CAB46670D3DC01E192464B48FAD8C6F792B30F53706249E32D8C59CA0D4FBF4EDB8B5136E3286F058758942888BBD9CCA37EC1A90950869875333A93636A80596A9BD373DEAE3E1B63A87F853EC5,-4108560.7096941974,-6513461.479991363,2026-01-17 23:35:45.941913,,37.0,Villa Devoto,11.0,2,usd,True,False
18297466,https://www.argenprop.com/casa-en-venta-en-saavedra-4-ambientes--18297466,385000.0,0.0,187.0,3 dorm.,40.0,730.0,images/18297466.jpg,https://proxy.sosiva451.com/proxy/912E64712B56F4945C6B0D70F9693BF32D809F2D0812FC01C6467E12C4A1EB2CA54F7B1E2BC08E8849AB44806C2A2547AEE7D023F4DC4717663103EFE53216B96DA6A24A7FE2600829770770F630EE41B066DC502628FD76B84324256F62EADA,-4102727.2633416066,-6511798.366798911,2026-01-17 23:35:47.435486,,29.0,Saavedra,12.0,4,usd,False,False
12993408,https://www.argenprop.com/casa-en-venta-en-saavedra-5-ambientes--12993408,550000.0,0.0,303.0,4 dorm.,23.0,1000.0,images/12993408.jpg,https://proxy.sosiva451.com/proxy/1E04295A239FE084CA06FEB0E554B3B6B592D424FFD19C7D18F5FC0B7B72991B265B69D0C39972613E954F414CE92A032F4F78E502F6BCAFC4BF621DBE2733B2EC7437B60D911B926E4B38C1B8F58F35F900AC9081EF1786EFA0154CD456A7C5,-4103163.822088504,-6511801.706383635,2026-01-17 23:35:47.506621,,29.0,Saavedra,12.0,5,usd,False,False
16603905,https://www.argenprop.com/departamento-en-venta-en-microcentro-4-ambientes--16603905,250000.0,7600.0,150.0,3 dorm.,80.0,1.0,images/16603905.jpg,https://proxy.sosiva451.com/proxy/AF8B30F20A8450E7C72C305989A57DC6C388392805D0AB68E6021258385F7306A0A4BEA117535DBEB8666FDB62EC5642C233C0EBAA93D9025ED7DE8F349CF96E40376865C0A2EDEE428FF0A54AB51F886DBA77F6BC732EAF1DC5117B28944A44,-4109931.975309041,-6498076.013168825,2026-01-17 23:35:48.325512,,31.0,San Nicolas,1.0,4,usd,True,False
15605381,https://www.argenprop.com/departamento-en-venta-en-botanico-2-ambientes--15605381,109000.0,150000.0,37.0,1 dorm.,34.583657587548636,22447.0,images/15605381.jpg,https://www.argenprop.com/static-content/18350651/a1b06c19-27be-4c51-b95e-b33d3fbcdf12_u_small.jpg,-4107332.9334014705,-6503517.3098788,2026-01-19 01:57:02.849370,,20.0,Palermo,14.0,2,usd,True,False
18816171,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18816171,77000.0,120000.0,24.0,1 dorm.,34.583657587548636,15422.0,images/18816171.jpg,https://www.argenprop.com/static-content/17161881/1c03f718-f461-49fc-a4c1-73ad7336e9d2_u_small.jpg,-4104937.2628369685,-6505305.100900941,2026-01-19 01:57:03.779238,,20.0,Palermo,14.0,2,usd,True,False
17767788,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17767788,138000.0,0.0,44.0,1 dorm.,25.46551724137931,12020.0,images/17767788.jpg,https://www.argenprop.com/static-content/88776771/b127dee2-2a1f-414f-a5dd-f2ecef864e7e_u_small.jpg,-4106689.3509645453,-6509917.067404505,2026-01-19 01:57:04.392119,,47.0,Villa Urquiza,12.0,2,usd,True,False
17508629,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-4-ambientes--17508629,269000.0,390000.0,95.0,3 dorm.,50.0,12002.0,images/17508629.jpg,https://www.argenprop.com/static-content/92680571/dc8b42d4-6af9-4115-9acc-d17486422e0a_u_small.jpg,-4105503.4170043473,-6507082.873168909,2026-01-19 01:57:04.589057,,10.0,Colegiales,13.0,4,usd,True,False
17156190,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--17156190,230000.0,460000.0,100.0,3 dorm.,2.0,10000.0,images/17156190.jpg,https://www.argenprop.com/static-content/09165171/da28dd5c-ca1d-4d27-b811-642a76748875_u_small.jpg,-4107403.24295979,-6503559.611285301,2026-01-19 01:57:05.535203,,20.0,Palermo,14.0,4,usd,True,False
18641432,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18641432,99000.0,0.0,56.7,0,33.19230769230769,8300.0,images/18641432.jpg,https://www.argenprop.com/static-content/23414681/89acb506-bf26-4373-8b35-366fa844fffb_u_small.jpg,-4103835.5879993998,-6507395.680938037,2026-01-19 01:57:06.660231,,4.0,Belgrano,13.0,1,usd,True,False
8902525,https://www.argenprop.com/departamento-en-venta-en-microcentro-4-ambientes--8902525,99000.0,223600.0,78.0,3 dorm.,70.0,8300.0,images/8902525.jpg,https://www.argenprop.com/static-content/5252098/6872688e-bb1a-450a-a3eb-c941ebb7b564_u_small.jpg,-4110861.123192986,-6498275.275057344,2026-01-19 01:57:06.720722,,16.0,Monserrat,1.0,4,usd,True,False
17768810,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--17768810,107000.0,0.0,37.0,0,25.46551724137931,8220.0,images/17768810.jpg,https://www.argenprop.com/static-content/01886771/baa9bede-cc89-4040-9924-503f63469af0_u_small.jpg,-4106689.3509645453,-6509917.067404505,2026-01-19 01:57:06.864083,,47.0,Villa Urquiza,12.0,1,usd,True,False
18274585,https://www.argenprop.com/departamento-en-venta-en-saavedra-4-ambientes--18274585,189000.0,292000.0,105.0,3 dorm.,50.0,8000.0,images/18274585.jpg,https://www.argenprop.com/static-content/58547281/a490c563-26c2-4a7a-bf3c-855a50ca73fe_u_small.jpg,-4102575.890890662,-6510001.6702175075,2026-01-19 01:57:07.433724,,29.0,Saavedra,12.0,4,usd,True,False
18856119,https://www.argenprop.com/departamento-en-venta-en-flores-norte-2-ambientes--18856119,64000.0,160000.0,39.0,1 dorm.,38.166666666666664,6830.0,images/18856119.jpg,https://www.argenprop.com/static-content/91165881/27463b44-653d-4701-bf63-79bd0c63643e_u_small.jpg,-4113164.713640771,-6508415.367473704,2026-01-19 01:57:08.998551,,12.0,Flores,7.0,2,usd,True,False
18292105,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-6-ambientes--18292105,320000.0,800000.0,170.0,3 dorm.,60.0,5500.0,images/18292105.jpg,https://www.argenprop.com/static-content/50129281/b804b565-e38f-4c4d-9366-20ee11668ed3_u_small.jpg,-4109002.4985923986,-6501222.792534568,2026-01-19 01:57:11.195474,,27.0,Recoleta,2.0,4,usd,True,False
18807598,https://www.argenprop.com/departamento-en-venta-en-lomas-de-nunez-2-ambientes--18807598,150000.0,250000.0,45.0,1 dorm.,20.0,5285.0,images/18807598.jpg,https://www.argenprop.com/static-content/89570881/c7762e66-575a-4308-a6de-08f56bbe30f4_u_small.jpg,-4103438.2004998275,-6508318.519516715,2026-01-19 01:57:11.576472,,19.0,Nuñez,13.0,2,usd,True,False
18643189,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--18643189,89000.0,124499.0,43.0,1 dorm.,40.0,5102.0,images/18643189.jpg,https://www.argenprop.com/static-content/98134681/eded877d-d932-49ff-bc56-adcf3e7a4c67_u_small.jpg,-4109038.6051564785,-6501346.57980833,2026-01-19 01:57:12.233381,,27.0,Recoleta,2.0,2,usd,True,False
18031475,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--18031475,370000.0,0.0,150.0,3 dorm.,30.263157894736842,4900.0,images/18031475.jpg,https://www.argenprop.com/static-content/57413081/339acec1-808e-4038-9528-88aa61cd4dda_u_small.jpg,-4108622.2372567,-6513571.129689795,2026-01-19 01:57:13.785699,,37.0,Villa Devoto,11.0,4,usd,True,False
18515313,https://www.argenprop.com/departamento-en-venta-en-botanico-2-ambientes--18515313,99000.0,135000.0,40.0,1 dorm.,30.0,4448.0,images/18515313.jpg,https://www.argenprop.com/static-content/31351581/13e0541f-1edd-4df9-9062-330d849bc903_u_small.jpg,-4107207.1885575727,-6503657.572437199,2026-01-19 01:57:15.136959,,20.0,Palermo,14.0,2,usd,True,False
17134041,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--17134041,269000.0,400000.0,105.0,3 dorm.,40.0,4331.0,images/17134041.jpg,https://www.argenprop.com/static-content/14043171/7d99fa33-a6cf-4538-a589-75a04f1a3283_u_small.jpg,-4104630.405134003,-6505715.5358634945,2026-01-19 01:57:15.812855,,4.0,Belgrano,13.0,4,usd,True,False
17692807,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--17692807,179000.0,373000.0,88.0,3 dorm.,55.0,4244.0,images/17692807.jpg,https://www.argenprop.com/static-content/70829671/b52d22ac-d672-437c-8d18-27377ec55a90_u_small.jpg,-4108991.680168829,-6500991.4706327,2026-01-19 01:57:16.363534,,27.0,Recoleta,2.0,4,usd,True,False
18357491,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18357491,129000.0,191631.0,89.0,2 dorm.,40.0,3666.0,images/18357491.jpg,https://www.argenprop.com/static-content/19475381/b86bc26a-12e7-4d3d-8c3c-69fa37d50c6a_u_small.jpg,-4113313.5231700325,-6508371.952872294,2026-01-19 01:57:21.416426,,12.0,Flores,7.0,3,usd,True,False
18006748,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18006748,179000.0,373000.0,88.0,2 dorm.,55.0,3665.0,images/18006748.jpg,https://www.argenprop.com/static-content/84760081/a41cb81a-3c40-4883-af5a-d7ea3fb79781_u_small.jpg,-4108991.680168829,-6500991.4706327,2026-01-19 01:57:21.499471,,27.0,Recoleta,2.0,3,usd,True,False
18222497,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18222497,87000.0,92192.0,42.0,1 dorm.,50.0,3661.0,images/18222497.jpg,https://www.argenprop.com/static-content/79422281/a72423e0-3063-4f4c-9311-1912e48edf08_u_small.jpg,-4107630.8055656594,-6503949.229503077,2026-01-19 01:57:21.616151,,20.0,Palermo,14.0,2,usd,True,False
18227740,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--18227740,79000.0,135000.0,36.0,1 dorm.,40.0,3444.0,images/18227740.jpg,https://www.argenprop.com/static-content/04772281/662a87fc-34ff-4aa6-a500-dd001696f6ff_u_small.jpg,-4109042.1211576834,-6501452.110685603,2026-01-19 01:57:23.933538,2026-01-21 21:09:32.600280,27.0,Recoleta,2.0,2,usd,True,False
17468448,https://www.argenprop.com/casa-en-venta-en-villa-devoto-5-ambientes--17468448,495000.0,0.0,236.0,3 dorm.,28.0,3300.0,images/17468448.jpg,https://www.argenprop.com/static-content/84486471/ac7d18a6-f9b9-4afd-a179-fb1ae3da7114_u_small.jpg,-4108652.2574204993,-6513661.85507479,2026-01-19 01:57:25.412803,,37.0,Villa Devoto,11.0,4,usd,False,False
18021717,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18021717,118000.0,196000.0,55.0,2 dorm.,35.0,3250.0,images/18021717.jpg,https://www.argenprop.com/static-content/71712081/1065f269-02df-4546-b054-d714cff4c9bc_u_small.jpg,-4103323.312172997,-6507999.811814572,2026-01-19 01:57:25.699755,,19.0,Nuñez,13.0,3,usd,True,False
18261614,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18261614,79000.0,0.0,42.0,1 dorm.,40.0,3100.0,images/18261614.jpg,https://www.argenprop.com/static-content/41616281/b4675607-52b5-4888-bc0d-ebe6c76829a4_u_small.jpg,-4106717.4731244845,-6511740.480663698,2026-01-19 01:57:27.230469,,47.0,Villa Urquiza,12.0,2,usd,True,False
17803234,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--17803234,185000.0,360000.0,72.0,3 dorm.,35.0,3085.0,images/17803234.jpg,https://www.argenprop.com/static-content/43230871/b8a1bc59-dec8-430a-a8fa-7048311a7142_u_small.jpg,-4105440.960202672,-6507004.392927898,2026-01-19 01:57:27.400501,,10.0,Colegiales,13.0,4,usd,True,False
17663965,https://www.argenprop.com/departamento-en-venta-en-saavedra-4-ambientes--17663965,175000.0,100000.0,64.7,3 dorm.,26.4375,3005.0,images/17663965.jpg,https://www.argenprop.com/static-content/56936671/95c1e296-4b16-4fb8-b9ed-4173ca04b840_u_small.jpg,-4102755.6459029736,-6510010.575776773,2026-01-19 01:57:27.748987,,29.0,Saavedra,12.0,4,usd,True,False
18804107,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--18804107,89000.0,35000.0,33.0,0,17.0,3001.0,images/18804107.jpg,https://www.argenprop.com/static-content/70140881/b0102ab0-5050-40b0-9616-1cf64218b70e_u_small.jpg,-4102905.669202957,-6510520.4190446045,2026-01-19 01:57:28.850800,,29.0,Saavedra,12.0,1,usd,True,False
16412515,https://www.argenprop.com/ph-en-venta-en-palermo-hollywood-4-ambientes--16412515,339000.0,0.0,129.0,3 dorm.,5.0,3000.0,images/16412515.jpg,https://www.argenprop.com/static-content/51521461/0efe1a90-40e2-4550-bfcb-97ca1363c492_u_small.jpg,-4107995.077583243,-6504906.577123899,2026-01-19 01:57:29.232462,,20.0,Palermo,14.0,4,usd,False,True
14526552,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--14526552,219000.0,350000.0,140.0,3 dorm.,40.0,2880.0,images/14526552.jpg,https://www.argenprop.com/static-content/25562541/cefee641-811f-4e64-a12a-48dc4507de63_u_small.jpg,-4109080.3915496706,-6501212.9964193795,2026-01-19 01:57:31.725288,,27.0,Recoleta,2.0,4,usd,True,False
18488183,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-3-ambientes--18488183,210000.0,237000.0,66.0,2 dorm.,16.0,2800.0,images/18488183.jpg,https://www.argenprop.com/static-content/38188481/1d060696-a2a4-4567-bfb3-9a6d1d0e79eb_u_small.jpg,-4106439.22908059,-6508123.710407826,2026-01-19 01:57:32.207754,,41.0,Villa Ortuzar,15.0,3,usd,True,False
18059026,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--18059026,130000.0,126675.0,73.0,2 dorm.,40.0,2625.0,images/18059026.jpg,https://www.argenprop.com/static-content/62095081/4fd75970-9680-4a72-87d6-a97e0a39e281_u_small.jpg,-4108176.136257493,-6512918.463515273,2026-01-19 01:57:34.026693,,42.0,Villa Pueyrredon,12.0,3,usd,True,False
18832256,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18832256,116000.0,250000.0,41.0,1 dorm.,30.0,2511.0,images/18832256.jpg,https://www.argenprop.com/static-content/65223881/6db45a8f-9a58-4bf2-915d-58a57a06344b_u_small.jpg,-4107608.7657296644,-6512486.321252014,2026-01-19 01:57:35.930141,2026-01-21 21:29:30.557383,42.0,Villa Pueyrredon,12.0,2,usd,True,False
17836209,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--17836209,287000.0,0.0,94.0,3 dorm.,30.263157894736842,2501.0,images/17836209.jpg,https://www.argenprop.com/static-content/90263871/89cc1015-bbec-4943-9f1a-cd64e0130aef_u_small.jpg,-4108605.334046617,-6513559.441143262,2026-01-19 01:57:36.473498,,37.0,Villa Devoto,11.0,4,usd,True,False
5367085,https://www.argenprop.com/casa-en-venta-en-saavedra-5-ambientes--5367085,269000.0,0.0,140.0,2 dorm.,2.0,2359.0,images/5367085.jpg,https://www.argenprop.com/static-content/5807635/35792b56-6ac0-49ae-b4ad-7b50ec241083_u_small.jpg,-4102705.6385810226,-6511033.601897161,2026-01-19 01:57:39.257831,,29.0,Saavedra,12.0,3,usd,False,False
18729479,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-3-ambientes--18729479,78900.0,60000.0,60.0,2 dorm.,60.0,2173.0,images/18729479.jpg,https://www.argenprop.com/static-content/97492781/c409d6bd-1fc6-4994-9e15-a2266ed662f2_u_small.jpg,-4106414.8931944356,-6513342.368136215,2026-01-19 01:57:42.237141,,42.0,Villa Pueyrredon,12.0,3,usd,True,False
18737000,https://www.argenprop.com/departamento-en-venta-en-saavedra-5-ambientes--18737000,149000.0,292000.0,94.57,3 dorm.,2.0,2101.0,images/18737000.jpg,https://www.argenprop.com/static-content/00073781/30cbc369-c8cb-44df-8895-7f5914871738_u_small.jpg,-4103035.4206979144,-6510706.322594229,2026-01-19 01:57:43.619558,,29.0,Saavedra,12.0,4,usd,True,False
16687298,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon--16687298,154000.0,0.0,71.0,2 dorm.,30.263157894736842,2052.0,images/16687298.jpg,https://www.argenprop.com/static-content/89278661/2d9e9315-2dc7-4076-8a98-931c9956a06e_u_small.jpg,-4108424.1332321484,-6512998.390909663,2026-01-19 01:57:45.275921,,37.0,Villa Devoto,11.0,3,usd,True,False
17702022,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-3-ambientes--17702022,400000.0,610000.0,120.0,2 dorm.,35.0,2002.0,images/17702022.jpg,https://www.argenprop.com/static-content/22020771/1ddbc8b4-46e6-4c0c-9f08-ca7f245c4a21_u_small.jpg,-4104452.918136045,-6506160.034590232,2026-01-19 01:57:46.925510,,4.0,Belgrano,13.0,3,usd,True,False
18699782,https://www.argenprop.com/departamento-en-venta-en-las-canitas-1-ambiente--18699782,69600.0,90000.0,28.0,1 dorm.,35.0,2002.0,images/18699782.jpg,https://www.argenprop.com/static-content/28799681/07a19387-c017-47bc-a004-a5f6c5f76c43_u_small.jpg,-4104925.09651308,-6505281.723807873,2026-01-19 01:57:47.064270,2026-01-21 21:45:53.413002,20.0,Palermo,14.0,2,usd,True,False
17936601,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--17936601,52000.0,120000.0,18.0,1 dorm.,50.0,2001.0,images/17936601.jpg,https://www.argenprop.com/static-content/10663971/e1ab849d-4744-4dd6-b97d-9f9184145dd4_u_small.jpg,-4107950.8613077113,-6500754.360117311,2026-01-19 01:57:47.240357,,27.0,Recoleta,2.0,2,usd,True,False
18327044,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18327044,96800.0,0.0,38.0,1 dorm.,30.0,2000.0,images/18327044.jpg,https://www.argenprop.com/static-content/44072381/8575e39c-5b84-4a5b-a45a-b3dcb5929ccc_u_small.jpg,-4104068.755569829,-6508198.071827676,2026-01-19 01:57:48.972992,2026-01-21 21:48:35.406863,4.0,Belgrano,13.0,2,usd,True,False
17993556,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-3-ambientes--17993556,139900.0,178500.0,59.8,2 dorm.,43.0,2000.0,images/17993556.jpg,https://www.argenprop.com/static-content/65539971/651cc472-6331-4d8b-8c96-17b170b00909_u_small.jpg,-4108397.0885851155,-6504970.029233652,2026-01-19 01:57:49.896921,,20.0,Palermo,14.0,3,usd,True,False
17778125,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17778125,99000.0,260000.0,50.0,2 dorm.,45.0,1950.0,images/17778125.jpg,https://www.argenprop.com/static-content/52187771/8068b2ab-1a9c-4696-a1f8-db4f3486871c_u_small.jpg,-4110096.700725235,-6504806.83486015,2026-01-19 01:57:52.638640,,7.0,Caballito,6.0,3,usd,True,False
18782743,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18782743,195000.0,254400.0,74.0,2 dorm.,40.0,1777.0,images/18782743.jpg,https://www.argenprop.com/static-content/34728781/dbfd18f8-a990-4903-ad35-b3e9801fcbc5_u_small.jpg,-4108876.0589175997,-6501446.989989026,2026-01-19 01:57:56.282226,,27.0,Recoleta,2.0,3,usd,True,False
17835942,https://www.argenprop.com/ph-en-venta-en-villa-urquiza-4-ambientes--17835942,160000.0,0.0,99.0,3 dorm.,40.0,1702.0,images/17835942.jpg,https://www.argenprop.com/static-content/24953871/54a31ba8-3063-4313-bc89-a955e0271e6f_u_small.jpg,-4106480.194607961,-6511602.444495115,2026-01-19 01:57:57.633587,,47.0,Villa Urquiza,12.0,4,usd,False,True
18642255,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18642255,65000.0,115000.0,40.0,1 dorm.,30.0,1600.0,images/18642255.jpg,https://www.argenprop.com/static-content/55224681/2401a4a8-d33f-452c-8393-a1746c5c44ed_u_small.jpg,-4113397.398501343,-6508142.63472126,2026-01-19 01:58:01.515897,,12.0,Flores,7.0,2,usd,True,False
11582143,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--11582143,110000.0,0.0,40.0,1 dorm.,8.0,1551.0,images/11582143.jpg,https://www.argenprop.com/static-content/34128511/8f43c187-91d2-48b9-bef5-c5ac1bf57743_u_small.jpg,-4107963.0309074745,-6513351.273695477,2026-01-19 01:58:03.376545,,37.0,Villa Devoto,11.0,2,usd,True,False
18448064,https://www.argenprop.com/ph-en-venta-en-villa-luro-3-ambientes--18448064,143000.0,0.0,62.0,2 dorm.,2.0,1522.0,images/18448064.jpg,https://www.argenprop.com/static-content/46084481/c661a683-fa4c-457a-9dc7-0fee43895930_u_small.jpg,-4114113.069963559,-6512240.305177361,2026-01-19 01:58:04.781383,,40.0,Villa Luro,10.0,3,usd,False,True
